Mach,Cl
0.6,0.242424242
0.8,0.23030303
0.9,0.215151515
1,0.28956
1.2,0.26
1.5,0.329528536
1.8,0.335483677
2.3,0.281994464
3.96,0.171729755
4.63,0.153429417
