Mach,CA
0.6,0.259717333
0.8,0.289213735
0.9,0.415123221
0.95,0.549182436
1,0.705107477
1.2,0.640703656
1.5,0.536144578
1.8,0.471084337
2.3,0.381124498
2.96,0.30562249
3.96,0.229718876
4.63,0.200803213
