#CAM00071119 2000 01 01 00 2315   83 ncdc-gts ncdc-gts  535475 -1141083
 1361   235    82
 2850   290   144
 5290   295   211
 6810   285   288
 8670   280   370
 9830   280   334
11270   280   329
13140   285   340
15750   280   304
18020   285   293
20140   300   340
23340   305   376
25860   300   401
30090   310   473
32280   300   525
